INFO 2019-07-05 11:06:28,189 basehttp 124 code 400, message Bad request syntax ('\x16\x03\x01\x00®\x01\x00\x00ª\x03\x03\x10ÈµÖ\x883çËö¼OV\x85\x11V\x9bTS\x92éÉá°\x1a<¤\x82]"Ü\x0b\x89\x00\x00\x1cÌ©Ì¨Ì\x14Ì\x13À+À/À')
ERROR 2019-07-05 11:06:28,196 basehttp 107 You're accessing the development server over HTTPS, but it only supports HTTP.

INFO 2019-07-05 11:06:28,198 basehttp 124 code 400, message Bad request syntax ('\x16\x03\x01\x00®\x01\x00\x00ª\x03\x03·.\x0bÍ\x90¸\x1bwý:\r`\x87\x0bûMu!Ô\x92k¥â¬¶\x9by_6½.<\x00\x00\x1cÌ©Ì¨Ì\x14Ì\x13À+À/À')
ERROR 2019-07-05 11:06:28,198 basehttp 107 You're accessing the development server over HTTPS, but it only supports HTTP.

INFO 2019-07-05 11:06:28,377 basehttp 124 code 400, message Bad request version ('Ì©Ì¨Ì\x14Ì\x13À+À/À')
ERROR 2019-07-05 11:06:28,378 basehttp 107 You're accessing the development server over HTTPS, but it only supports HTTP.

INFO 2019-07-05 11:06:28,383 basehttp 124 code 400, message Bad HTTP/0.9 request type ('\x16\x03\x01\x00\x89\x01\x00\x00')
ERROR 2019-07-05 11:06:28,386 basehttp 107 You're accessing the development server over HTTPS, but it only supports HTTP.

ERROR 2019-07-05 11:06:42,931 basehttp 124 "GET /static/index.html HTTP/1.1" 500 59
WARNING 2019-07-11 15:42:12,300 log 228 Not Found: /
WARNING 2019-07-11 15:42:12,301 basehttp 124 "GET / HTTP/1.1" 404 2114
WARNING 2019-07-11 15:44:06,284 basehttp 124 "GET /static/html/index HTTP/1.1" 404 1654
WARNING 2019-07-11 15:44:13,401 basehttp 124 "GET /static/html/index.html HTTP/1.1" 404 1669
WARNING 2019-07-11 15:44:30,241 basehttp 124 "GET /static/static/index.html HTTP/1.1" 404 1675
WARNING 2019-07-11 15:47:27,656 basehttp 124 "GET /static/static/index.html HTTP/1.1" 404 1675
INFO 2019-07-11 15:47:30,428 basehttp 124 "GET /static/index.html HTTP/1.1" 200 110144
INFO 2019-07-11 15:47:30,507 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2019-07-11 15:47:30,509 basehttp 124 "GET /static/js/host.js HTTP/1.1" 200 40
INFO 2019-07-11 15:47:30,522 basehttp 124 "GET /static/css/main.css HTTP/1.1" 200 37047
INFO 2019-07-11 15:47:30,547 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2019-07-11 15:47:30,575 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2019-07-11 15:47:30,576 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2019-07-11 15:47:30,583 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 200 1820
INFO 2019-07-11 15:47:30,635 basehttp 124 "GET /static/js/index.js HTTP/1.1" 200 1660
INFO 2019-07-11 15:47:30,731 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2019-07-11 15:47:31,526 basehttp 124 "GET /static/images/icons.png HTTP/1.1" 200 7740
INFO 2019-07-11 15:47:37,848 basehttp 124 "GET /static/register.html HTTP/1.1" 200 4557
INFO 2019-07-11 15:47:37,941 basehttp 124 "GET /static/js/register.js HTTP/1.1" 200 8603
INFO 2019-07-11 15:47:38,067 basehttp 124 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2019-07-11 15:47:38,098 basehttp 124 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2019-07-11 15:47:38,105 basehttp 124 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
WARNING 2019-07-11 15:52:54,792 log 228 Not Found: /
WARNING 2019-07-11 15:52:54,792 basehttp 124 "GET / HTTP/1.1" 404 2114
WARNING 2019-07-11 15:54:45,266 log 228 Not Found: /
WARNING 2019-07-11 15:54:45,272 basehttp 124 "GET / HTTP/1.1" 404 2114
INFO 2019-07-11 18:38:11,789 basehttp 124 "GET /image_codes/d42884d8-d23b-4f6e-b630-4d64b9190354/ HTTP/1.1" 200 3342
INFO 2019-07-11 18:38:13,987 basehttp 124 "GET /image_codes/a9c1da6b-50f4-4db1-9729-64a6ad855c8b/ HTTP/1.1" 200 2983
INFO 2019-07-11 18:38:23,102 basehttp 124 "GET /image_codes/46f39583-e520-4d7a-b263-e520c86f450a/ HTTP/1.1" 200 3099
INFO 2019-07-11 18:38:23,625 basehttp 124 "GET /image_codes/2036fac0-ae3f-446a-b3b2-b01e8527436f/ HTTP/1.1" 200 3058
